nome;energia_kcal;carboidrato_total_g;proteina_g;lipidios_g;fibra_alimentar_g
Abacate, polpa,in natura, Brasil;76;5.84;0.0;6.21;4.03
Abacaxi, cozido, caramelado;136;33.3;0.6;0.26;0.84
Abacaxi, grelhado, c/ cobertura de chocolate;148;21.3;1.69;6.43;1.1
Abacaxi, polpa, congelada, Brasil;33;7.8;0.0;0.11;0.33
Abacaxi, polpa, desidratada;279;64.9;0.0;1.86;6.24
Abacaxi, polpa, grelhado, c/ canela;51;12.0;0.7;0.34;1.38
Abacaxi, polpa,in natura, Brasil;50;11.6;0.0;0.33;1.12
Abiu,in natura, Brasil;66;14.9;0.0;0.7;1.7
Abóbora, cabotian (japonesa), c/ quiabo, refogado (c/ óleo, cebola e alho), c/ salsa, c/ sal;48;8.22;1.51;1.61;2.79
Abóbora, cabotian (japonesa), s/ casca, cozida, drenada, s/ óleo, s/ sal, Brasil;50;10.8;0.0;0.73;2.46
Abóbora, cabotian (japonesa), s/ casca, s/sementes, crua, Brasil;41;8.36;0.0;0.54;2.17
Abóbora, menina brasileira, s/ casca, s/ sementes, crua, Brasil;13;3.34;0.0;;1.17
Abóbora, moranga, refogada (c/ óleo, cebola e alho), c/ sal;30;5.98;0.39;0.8;1.55
Abóbora, moranga, refogada (c/ óleo, cebola e alho), s/ sal;30;5.98;0.39;0.8;1.55
Abóbora, moranga, s/ casca, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ salsa, c/ pimenta-do-reino, c/ sal;32;4.78;1.38;1.33;2.5
Abóbora, moranga, s/ casca, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ salsa, c/ pimenta-do-reino, s/ sal;33;5.0;1.42;1.34;2.58
Abóbora, moranga, s/ casca, s/ semente, assada, s/ óleo, c/ sal, Brasil;26;5.92;0.0;0.21;3.59
Abóbora, moranga, s/ casca, s/ semente, assada, s/ óleo, s/ sal, Brasil;26;5.93;0.0;0.21;3.6
Abóbora, moranga, s/ casca, s/ semente, cozida, drenada, c/ óleo de soja, c/ sal;38;3.89;1.18;2.52;2.36
Abóbora, moranga, s/ casca, s/ semente, cozida, drenada, c/ óleo de soja, s/ sal;38;3.9;1.19;2.53;2.36
Abóbora, moranga, s/ casca, s/ semente, cozida, drenada, s/ óleo, c/ sal;17;3.98;1.21;0.14;2.41
Abóbora, moranga, s/ casca, s/ semente, cozida, drenada, s/ óleo, s/ sal, Brasil;17;3.99;0.0;0.14;2.42
Abóbora, moranga, s/ casca, s/ sementes, crua, Brasil;16;3.66;0.0;0.13;2.22
